"custId","predRevenue"
"12106",0.00993391267482622
"12107",-0.0606337670078956
"12108",0.00853357477386005
"12109",0.00807862816164901
"12110",-0.0470907767508786
"12112",-0.0728009049037241
"12114",0.00791744434333229
"12115",0.0465766337451334
"12116",0.0070542433877457
"12118",1.63085459210531
"12120",0.00635157988631316
"12123",-0.0719461652993986
"12126",0.402046722715428
"12128",0.0247569747322914
"12129",0.271257137901066
"12131",0.0082316797566493
"12132",-0.0403440187382713
"12133",0.0110060396842875
"12134",0.319469703039217
"12137",4.33806719589226
"12138",0.00888044234634915
"12139",0.120279809789259
"12140",0.0138812126811983
"12141",0.422462406109717
"12142",0.00612854858745938
"12146",1.23311499180806
"12147",-0.0702667666224832
"12149",-0.020872355563688
"12150",0.00289511412385494
"12151",0.0445079975972509
"12154",0.439355157168122
"12155",-0.00685132668339978
"12157",0.00232261366339534
"12158",2.41506904899376
"12159",-0.065861522920757
"12160",0.00934137415675493
"12161",0.00749499073000026
"12162",-0.000267854360062532
"12163",1.01216239529001
"12164",0.121988636437029
"12166",0.00773823739226763
"12168",0.00974769027379134
"12169",0.305475415872903
"12170",0.00455401904112279
"12171",0.00765947151812749
"12172",-0.0654016116268907
"12174",0.876325929833281
"12175",0.00847840093884014
"12176",-0.0730491775619299
"12177",0.0047758479774204
"12179",0.00226773205031321
"12181",3.2381160406904
"12184",0.330363808357637
"12187",0.0136003519068483
"12190",-0.0838643272095614
"12192",0.339948582592283
"12194",-0.00785577762260211
"12195",0.00654537396668594
"12197",0.00715398184280698
"12199",0.00785559686279524
"12203",0.00407080232441715
"12204",0.457829322367063
"12206",0.00173290866782633
"12211",0.0403651440419257
"12215",0.000852163230075447
"12217",0.217661576828164
"12219",-0.0010480018435255
"12220",0.0091768933686277
"12224",-0.0713316807325831
"12225",-0.0720258598347498
"12226",1.01833074644064
"12227",0.00520604510439058
"12230",2.21161986443711
"12232",1.07906421232257
"12233",-0.0697079396236639
"12235",0.00289668150529876
"12240",-0.0370141699535697
"12242",-0.0132365064088981
"12243",0.00530582949880416
"12244",0.00294062184928288
"12245",-0.0447423620983036
"12247",-0.070738746671097
"12248",-0.0192336802760661
"12249",0.134585318216259
"12253",-0.0699876760699434
"12254",-0.0684648304844633
"12256",-0.0698411060236265
"12257",-0.0209327069341215
"12258",0.00708031423975873
"12259",-0.071941811503084
"12260",-0.0696088434699743
"12262",0.123461989930805
"12266",-0.0819601718498062
"12267",0.00729996886290587
"12270",0.0027781470649068
"12271",0.00761207467953431
"12273",4.27169128735727
"12275",-0.070668809927932
"12277",0.00147440546744582
"12278",-0.0694145668781929
"12279",0.0114994820486692
"12282",0.203583168472214
"12284",-0.0721535465820984
"12285",0.00525845002783797
"12287",0.00847121957483417
"12289",0.00878254715793565
"12296",0.713186694667567
"12299",0.00584941511448561
"12300",0.000240799556491635
"12301",0.808248307423001
"12305",1.76730554286055
"12306",0.00724230333205895
"12310",0.00392076750528091
"12314",0.0104650139875736
"12315",0.0052178807505593
"12317",0.00791957394002086
"12320",-0.00602292282493659
"12321",0.0146730479159263
"12322",0.0033560164143071
"12323",4.24779106306694
"12326",0.0193614403070272
"12331",-0.0122290136797749
"12332",0.365046114431212
"12335",0.0088625363501145
"12338",0.0245236337757642
"12339",0.00266106871422689
"12340",-0.0702343423666516
"12343",0.00774652036087827
"12344",-0.0136754608881693
"12346",3.58610923238853
"12347",0.0088625363501145
"12348",0.00724479502788596
"12349",0.0082316797566493
"12350",-0.0741283981198507
"12352",0.00896894922241253
"12356",-0.0434047775792893
"12358",-0.0706948243524273
"12359",-0.0732958987441207
"12364",-0.112321772745277
"12365",0.00746444965103309
"12366",-0.00175379100896031
"12367",0.161601538195008
"12368",0.270712684844694
"12370",-0.0652257709643375
"12371",-0.0620529330361037
"12372",-0.0385110057950381
"12373",0.0422427357664087
"12375",0.00467276669802212
"12376",0.30214723091593
"12377",-0.000500547613459021
"12378",-0.0733288271174601
"12379",-0.0703792440158754
"12380",0.111611170210397
"12382",-0.00346438438407514
"12384",0.00777655546766153
"12387",0.00433870854836428
"12391",4.3998066698624
"12394",-0.0393278438909875
"12401",-0.0471381344177227
"12404",2.85681432771715
"12409",0.573353853943214
"12410",0.0558940816825162
"12414",4.34727749967268
"12415",0.0107316203648021
"12417",0.00708031423975873
"12418",-0.0695110894651877
"12420",0.00810812549822804
"12422",0.014824147464351
"12423",-0.0603006801401203
"12425",3.43854544421586
"12428",-0.0675788499408191
"12430",0.00400300789934451
"12436",0.016721126139001
"12437",0.00746444965103309
"12438",3.41538567908661
"12439",-0.0427984156336276
"12440",0.278038719173726
"12451",0.0282530011797723
"12458",0.00853357477386005
"12462",0.017190130467839
"12463",0.00957056827670446
"12464",-0.00140691040051636
"12465",0.00103024516639379
"12468",-0.0752785506660863
"12473",0.493457740123676
"12475",0.635280767476574
"12477",2.96663735345948
"12478",0.00357154465641712
"12479",0.00497367439977883
"12480",0.360004985050105
"12482",0.529014757645762
"12487",0.40834785236225
"12488",0.142411044969013
"12491",0.00982636557644326
"12492",1.39212886868242
"12493",-0.0456545238476592
"12494",-0.147873031301406
"12495",-0.0695351758669261
"12497",-0.00135044678852326
"12498",-0.00641304301873118
"12500",0.00543638648113543
"12502",-0.0703623882562494
"12503",0.00123861595272646
"12506",-0.0439686246915659
"12508",0.00882208867803202
"12509",-0.0721385946703025
"12513",-0.0752328310347617
"12515",1.09451164225304
"12517",-0.219264832699442
"12518",2.35196705023273
"12519",-0.0773241251163393
"12522",0.00385101647485216
"12525",-0.000484540182233674
"12527",0.00749151621007679
"12529",4.3884706206606
"12532",0.0198886669993358
"12533",0.00898869906284782
"12534",0.795544446170402
"12536",0.0586172638655488
"12537",-0.00100871513793247
"12553",0.19775279121151
"12554",-0.045298580853856
"12560",3.45035803761685
"12562",0.00999229417155069
"12563",0.00304884437340947
"12567",-0.0701630639126517
"12568",-0.0109657335732875
"12569",4.11613600770768
"12570",0.662950588266021
"12571",0.00491858390151573
"12573",0.0247458233292663
"12574",-0.0122930426802131
"12576",0.0111685900780568
"12577",0.0106047429657802
"12579",0.0146222132892596
"12580",-0.00133808896398388
"12582",0.00425994020953567
"12584",4.05096013401357
"12585",1.30832871423344
"12590",-0.069241563818326
"12593",0.00739970216012619
"12594",2.64778106549264
"12596",0.502279668680122
"12598",3.28517212503527
"12599",1.33797886094357
"12602",0.44243719035388
"12603",0.231134094251868
"12609",-0.0111216415703994
"12611",-0.0702667666224832
"12613",2.68158600009047
"12614",0.00570958878634728
"12615",-0.0700369011999184
"12620",1.67942435808219
"12622",0.0132002925235847
"12624",-0.0580130004445621
"12625",1.04155295310299
"12627",0.00749499073000026
"12629",0.00145138800695106
"12630",0.00828685359166921
"12632",-0.0376801714957065
"12633",-0.00139350194464291
"12634",-0.0694621470728855
"12635",-0.0706125839583637
"12636",4.5697683431531
"12637",0.160048389975954
"12639",1.08292935030732
"12641",-0.074701927196525
"12642",0.0112861612016991
"12647",-0.0423356941920326
"12654",5.13746696309053
"12655",0.182586477431836
"12656",0.861410969802993
"12657",-0.0565755514103313
"12659",0.310751807724054
"12660",-0.0408189354910076
"12663",0.0209240077942358
"12665",0.00859301070325274
"12666",-0.0525035809281025
"12667",-0.159663742027476
"12668",-0.0724292381711631
"12669",-0.114014705444001
"12670",-0.10392644786039
"12672",0.00144217978991342
"12675",-0.0463744311475481
"12676",-0.00270372042099351
"12677",-0.0235399974186865
"12680",-0.0700200454402924
"12681",-0.0781444737387738
"12682",0.0136204183915441
"12686",-0.107940000133046
"12688",0.846439747898218
"12691",0.00814943936258569
"12694",0.00406108866716966
"12696",0.0129827407942559
"12697",-0.0695266030759107
"12699",-0.0389760778500622
"12700",0.000736097470796821
"12702",-0.0746691065301238
"12704",-0.0675870893020549
"12705",4.46757920110981
"12706",1.95382051467693
"12710",-0.0703658627761728
"12711",-0.0728416687732483
"12712",0.00890645866878421
"12714",-0.0415932794435753
"12718",0.137877804361201
"12719",0.00531169245443677
"12720",0.00298799801691034
"12723",-0.128918265193735
"12724",-0.0909863696485908
"12725",0.764211746377887
"12726",-0.0368000364131359
"12728",-0.0535495611529636
"12729",-0.0291415890069604
"12730",-0.126774757057232
"12732",3.58805373614215
"12733",-0.0762035630067283
"12734",-0.138513091898807
"12735",0.00745468049528401
"12739",-0.0413144432388672
"12741",0.00270642358655293
"12743",0.00949422170220312
"12748",0.00560542754645836
"12751",0.00700635681430576
"12754",0.0184637028439284
"12757",0.0162164321316053
"12763",1.48136639273827
"12767",0.00373212709091521
"12771",0.00401669909543674
"12772",3.71867196449102
"12773",0.0055291988019952
"12774",-0.12887177806915
"12775",0.617960089741597
"12776",0.00789314452450786
"12777",-0.0759657716306587
"12780",1.91263141485089
"12784",-0.0694612184414731
"12785",-0.0695437518137757
"12786",0.00337964827879845
"12788",0.0168580814315707
"12789",0.00345121186664572
"12792",-0.0739612830976357
"12793",0.0258356978563203
"12794",0.0068445102602663
"12797",-0.0410841822848438
"12800",-0.0711774486124191
"12801",0.00421322181869964
"12802",-0.069050016471155
"12804",-0.117352507134615
"12806",-0.0383799705360184
"12807",0.0082900358896549
"12808",2.2016720865049
"12809",-0.0714386814272842
"12813",0.0100256478283269
"12815",0.0197007219489507
"12816",-0.0698689458918677
"12820",1.48902847947299
"12821",0.0178543212418296
"12823",0.902238401951794
"12827",-0.0107569985627533
"12830",0.00122953983517849
"12831",0.000933494513873387
"12833",1.18879993676602
"12836",-0.0422341325111895
"12839",0.00421508247814196
"12840",0.00708031423975873
"12841",-0.0427163550833835
"12842",-0.075710177778453
"12846",1.87820855998595
"12849",-0.0477007355535975
"12850",0.00398316324959586
"12851",0.00343247880690632
"12853",1.46945274923257
"12855",-0.0386086205216371
"12856",0.113210722598671
"12857",1.3070642877569
"12858",-0.0748774343364381
"12859",0.0105665291230158
"12862",0.195519400698703
"12863",0.00323868472653354
"12864",0.177420818824314
"12867",0.00272288396624192
"12871",3.63754340584445
"12872",-0.0368668965008687
"12873",0.00596426464174159
"12874",0.00947434260363887
"12875",0.000788449232110688
"12876",3.4796894374724
"12877",0.247999323640784
"12878",0.0754473484442372
"12882",0.00801382432601313
"12883",0.00841301630440253
"12885",4.09394233935778
"12887",-0.0669923160769933
"12888",-0.0743954903133876
"12889",0.113045061133664
"12890",0.00419025600111193
"12891",-0.00680461153207557
"12892",0.00791363538309325
"12894",0.181605164936472
"12896",0.0082316797566493
"12897",-0.0687864395293382
"12899",0.00380721965956077
"12900",0.00351831061147931
"12902",0.00807548193713272
"12904",0.0348224702829669
"12905",-0.0789002006068127
"12906",0.00732109686502197
"12909",-0.0680038846595342
"12910",0.00471849982925002
"12912",0.00860121061018242
"12913",2.39995649255991
"12915",3.10306192953723
"12918",0.0222040540890494
"12920",0.0304376940198017
"12921",0.00764048232474393
"12922",0.00194940428035441
"12933",0.018548013494555
"12936",-0.0375538186727463
"12937",0.00750059432852995
"12938",-0.00000592162569920153
"12942",0.284974989669148
"12943",0.00229522161623487
"12948",-0.0125566866847378
"12950",0.0282274578541736
"12951",0.0230747526519025
"12952",0.0119614210294026
"12954",-0.079168494894176
"12955",-0.0729226805355448
"12956",-0.244373119233277
"12957",0.0432592254718197
"12958",0.0131472215823832
"12960",0.0600817447719792
"12961",2.53499389251866
"12962",0.083910576805016
"12963",0.0153919895201065
"12964",0.0088625363501145
"12966",0.00383852711121729
"12970",2.2321321374207
"12971",0.0039333823722941
"12974",0.00593202797469675
"12976",-0.0709032274592242
"12977",-0.0425883091937857
"12978",0.00428429261349818
"12980",0.0107320093937283
"12981",0.0074819425541898
"12988",0.00819000863986436
"12989",0.0889295032485224
"12993",0.00440954658411834
"12994",-0.0638375138014755
"12996",0.00409914293703346
"12997",0.147359105663227
"12998",0.0213494399812369
"12999",-0.0763398746216637
"13001",-0.0378666384085158
"13002",-0.147406348815443
"13003",1.4206277345757
"13004",0.00260464829977113
"13005",0.00722338572583025
"13006",0.00280512436030554
"13008",0.0108734529722239
"13009",0.0726113489608541
"13010",4.03512165962872
"13013",0.00331777889608086
"13014",-0.0772637725845337
"13015",0.0206182514523131
"13020",-0.0707617598913926
"13023",-0.00484334978017498
"13024",-0.0456131135186868
"13025",0.755991423536276
"13027",0.0218691988005467
"13030",0.00544178121410381
"13031",0.37438914575532
"13034",0.112378636282132
"13036",0.00886478755199926
"13037",-0.0707770647464909
"13039",0.00852768095429777
"13043",1.05070010232672
"13046",0.00742019301871158
"13047",0.0112117736509781
"13050",-0.0695014418212334
"13051",0.211748661545404
"13052",0.616939930356473
"13054",0.487009526576948
"13057",-0.0785328226978958
"13058",0.00991005377748708
"13059",-0.07002598399722
"13061",-0.0495532485226603
"13063",0.368178891004429
"13064",-0.0537639129648054
"13065",0.0036498866968516
"13068",-0.0729631282076272
"13069",2.21214737001044
"13072",0.00453954916086632
"13074",0.0185081103566192
"13075",0.00800595712832475
"13076",0.0202660846417269
"13078",-0.0754777413271191
"13081",0.0104864214578998
"13082",0.00334431837414627
"13084",0.00227568672351668
"13087",4.3432069678422
"13089",0.000351437890679543
"13090",-0.0722543125878073
"13093",-0.0508373183062091
"13094",-0.0386701294941033
"13096",0.111938059866575
"13097",0.200001106156025
"13101",0.00533843922001681
"13102",0.00651134905863388
"13103",-0.0271849894224388
"13105",-0.00296962693653873
"13108",-0.0714429660533023
"13110",-0.0720535972690841
"13113",-0.00541964757290386
"13114",3.37513455804057
"13115",0.00285085749153343
"13117",0.0197061459166073
"13119",0.0153823312018698
"13121",-0.0305550956166071
"13123",0.367007391944756
"13124",2.65162263146307
"13125",0.0204891439896106
"13128",0.00287700774605945
"13132",0.971753620005828
"13133",0.00423251866587445
"13135",0.0166793334170198
"13136",3.64501430152211
"13137",0.0513314281354996
"13138",0.279753902399752
"13140",0.00683706757749137
"13144",0.0113853449009114
"13146",0.00818180873293468
"13147",3.33421237661191
"13149",0.0191149005955032
"13152",4.44500187541893
"13153",0.147894030375674
"13154",-0.037742571811897
"13155",1.69033766257056
"13156",0.00418707370312624
"13157",-0.0395246940494637
"13158",0.00520023722574075
"13159",-0.0601412382768413
"13160",-0.0231057048020467
"13163",0.00806719896852208
"13164",0.00218400030811021
"13169",0.00861581516792366
"13172",0.036036646902046
"13173",0.00844538567475152
"13174",1.00563720029945
"13175",-0.0656946667587432
"13176",-0.0689185509471164
"13177",0.00824853551627531
"13180",0.00334390335508592
"13181",0.218823167417787
"13185",0.361152631263985
"13186",-0.0198128589280553
"13187",0.00882421827472059
"13188",-0.0699239580577202
"13191",0.000854772763389882
"13193",4.38336960725717
"13196",0.0169083251334797
"13199",0.00707074058387174
"13200",0.0104430098335578
"13201",0.0131212053022767
"13202",-0.0709629548366738
"13206",-0.0718703905013781
"13207",1.36245975297186
"13208",2.85017582495158
"13209",0.0075466900450967
"13210",0.00755824193068032
"13211",4.63965325882045
"13215",-0.0705189143711731
"13216",4.33836853340705
"13217",1.94737590650342
"13220",0.00732610679053712
"13221",-0.0371757778397538
"13223",-0.0125914631775004
"13224",2.99378183374279
"13228",-0.00885312045239705
