"custId","predRevenue"
"12081",0.00679931395980072
"12082",-0.00713203065292781
"12083",0.158264393334461
"12085",-0.0216533969583732
"12086",3.60948458505193
"12088",0.660216063785336
"12090",0.00185384644193563
"12091",-0.00837150788145243
"12093",-0.0262306521628651
"12094",-0.0116023405314778
"12096",-0.0260945978555432
"12103",-0.017166485332434
"12105",0.432832443277612
"12106",-0.00371261470615123
"12107",0.103192594114579
"12108",-0.0467565301273025
"12109",-0.0210037566039711
"12110",0.0531885662191643
"12112",-0.036950089006503
"12114",-0.0421175841298746
"12115",0.0614114292944476
"12116",0.016717818209958
"12118",0.653968764649389
"12120",-0.000510973316275039
"12123",0.069359956707719
"12126",0.0043931790161763
"12128",-0.0381408109296618
"12129",-0.0185088238645704
"12131",-0.0181474695011685
"12132",-0.00321126010443322
"12133",-0.00697015109589141
"12134",0.154060615822869
"12137",3.78237150813952
"12138",-0.00430091629978816
"12139",-0.00646159457558865
"12140",-0.0218863004729481
"12141",0.0790114066974673
"12142",-0.0349273491170064
"12146",1.44880862130478
"12147",-0.0182208350842898
"12149",-0.0581111510514168
"12150",-0.0185492545080166
"12151",-0.0027275873216421
"12154",0.0124669851987402
"12155",0.0275472671189846
"12157",0.00632346109523327
"12158",2.19260306781721
"12159",0.00442741163927043
"12160",0.00549278243697496
"12161",-0.0189330412816217
"12162",-0.0297845331370313
"12163",0.26190115507693
"12164",0.209283261996107
"12166",0.00580124591532001
"12168",0.00693601677253518
"12169",0.0424506860244372
"12170",0.0236399499418193
"12171",0.00917896719437229
"12172",-0.0104007713395334
"12174",0.064683745048207
"12175",-0.00532012768232314
"12176",-0.00658455482762731
"12177",-0.00659287197069129
"12179",0.0189201394179116
"12181",3.51019397493945
"12184",0.421652151920804
"12187",-0.0322969210637719
"12190",0.0289301968004978
"12192",-0.0335171035457133
"12194",0.00383667015207938
"12195",-0.00476836595406855
"12197",-0.00712619122199401
"12199",0.0012638713315526
"12203",0.0235683450405229
"12204",0.0263837173452935
"12206",-0.0370871425008438
"12211",-0.00327438903306143
"12215",-0.0151407858058984
"12217",0.0840556476332987
"12219",-0.00662288357138176
"12220",-0.0333582362070631
"12224",0.0881010773743082
"12225",-0.0297350639220629
"12226",0.309425782613497
"12227",0.0077482667165782
"12230",1.0976920926994
"12232",0.623502033815724
"12233",-0.00602764795894726
"12235",0.00882225158279103
"12240",-0.0521083096636051
"12242",-0.0145974750029774
"12243",-0.00830915804430616
"12244",-0.00957989827980776
"12245",0.0415469966324084
"12247",-0.0255331792192858
"12248",-0.0268524440558654
"12249",0.0628475039273045
"12253",0.00972624449432203
"12254",-0.00423727883324835
"12256",0.0512149634328388
"12257",0.00375279037836235
"12258",0.0130373411960723
"12259",-0.0340269240632575
"12260",-0.0111056952603046
"12262",0.146431784256111
"12266",-0.00928947997287998
"12267",-0.0135047106204078
"12270",0.00885943280509628
"12271",0.00236664415251155
"12273",4.14312235334261
"12275",-0.0251363688291613
"12277",-0.0235001118015662
"12278",-0.0381822729571905
"12279",0.00839575008128006
"12282",-0.0134514796229988
"12284",0.010584229088995
"12285",-0.0176316081085104
"12287",0.020070350035123
"12289",-0.0184133091198449
"12296",0.850956101578714
"12299",-0.0860072996906383
"12300",-0.00956362272990748
"12301",0.382479170495039
"12305",0.916149340910473
"12306",0.0166062648254615
"12310",-0.0256717814264736
"12314",-0.0299457699958869
"12315",-0.00045517086893844
"12317",-0.0138694418556602
"12320",0.0135318146780945
"12321",-0.0314502007097381
"12322",-0.00963047698346927
"12323",4.12118022390103
"12326",0.0306811415122271
"12331",-0.0032791047334283
"12332",-0.0226113870838946
"12335",-0.00391586089827409
"12338",0.000316995072467262
"12339",0.0144562312253782
"12340",0.0365505823020297
"12343",-0.013466016937681
"12344",-0.0418108793227034
"12346",3.63245839926354
"12347",-0.00391586089827409
"12348",-0.0114414752758122
"12349",-0.0181474695011685
"12350",-0.0734215854514364
"12352",-0.00839086042508638
"12356",-0.0200084978737282
"12358",-0.0406455898700212
"12359",-0.000251683210207604
"12364",-0.0579780822363174
"12365",-0.0274193537907947
"12366",0.0287654147321804
"12367",0.260650986785366
"12368",0.00448014583635805
"12370",0.0445462445872255
"12371",0.019615041875837
"12372",-0.0199219485772434
"12373",-0.0544210279570332
"12375",-0.0276722650570349
"12376",0.652354217860688
"12377",0.0077482667165782
"12378",0.0325685231018202
"12379",0.0166978310622798
"12380",0.711524745161255
"12382",-0.018824295316572
"12384",0.0125069835030473
"12387",0.0165093750148877
"12391",3.81104673138628
"12394",-0.0345617009521369
"12401",-0.0172799786407017
"12404",2.36804828332696
"12409",1.32171920347658
"12410",-0.00882787440840961
"12414",4.37428206144743
"12415",0.0124802197656712
"12417",0.0130373411960723
"12418",-0.00602764795894726
"12420",-0.00158396577012811
"12422",-0.0142518831628913
"12423",0.0632685097915325
"12425",3.16474555017686
"12428",-0.0205361091831468
"12430",-0.0420444210617915
"12436",0.00659670982097934
"12437",-0.0274193537907947
"12438",4.23003851371335
"12439",0.010577951289576
"12440",0.0573536627357323
"12451",-0.0303645512910345
"12458",-0.0467565301273025
"12462",0.0362963177330294
"12463",0.0325377692011551
"12464",0.1963747385403
"12465",-0.0395614193328787
"12468",0.00605984734642845
"12473",0.0491741274338551
"12475",0.120222408565218
"12477",2.8108456276828
"12478",-0.00619340775896147
"12479",-0.0254639734924833
"12480",0.982501824949473
"12482",-0.07782146783306
"12487",0.138866576079511
"12488",0.0180658412202005
"12491",-0.00895588483273302
"12492",0.267394834676244
"12493",-0.029317457158103
"12494",-0.0220052273730998
"12495",-0.034762418039798
"12497",0.0216520195855392
"12498",0.178740055952072
"12500",-0.0472015805491592
"12502",-0.0266142463920786
"12503",0.018517558686582
"12506",-0.0310804168738836
"12508",-0.0384673960039201
"12509",-0.0182360716183834
"12513",0.0220919134672914
"12515",0.624756250799915
"12517",-0.0792115600659732
"12518",1.60582949199649
"12519",0.00426810682978294
"12522",0.0041326101124293
"12525",-0.0164064889200361
"12527",-0.0150192824520168
"12529",3.5531679749969
"12532",0.0469446244804406
"12533",0.00340022122653301
"12534",0.22471209257723
"12536",0.0942056623038676
"12537",0.384517107762717
"12553",-0.0483152605572163
"12554",-0.0310283591548542
"12560",3.35872381738553
"12562",0.0610309299919034
"12563",-0.0109064213173793
"12567",-0.0443618952896152
"12568",-0.00615805448193615
"12569",3.57555126513913
"12570",1.13476828201317
"12571",0.0227080844665034
"12573",-0.00423299909565323
"12574",-0.0150624745315806
"12576",0.0207453116264174
"12577",0.0231909922472192
"12579",-0.00312020551664124
"12580",-0.00704955570838139
"12582",-0.0255190970859971
"12584",4.33710393817874
"12585",0.501470312053878
"12590",0.00335871231897947
"12593",-0.0101442001443618
"12594",2.19288267286736
"12596",0.356450823278371
"12598",1.95739834889918
"12599",1.46674882830702
"12602",0.202293117909408
"12603",0.0520090506170795
"12609",0.0115027242526021
"12611",-0.0182208350842898
"12613",1.66404649778593
"12614",-0.0105907456724353
"12615",-0.0090368502045065
"12620",0.809971824860171
"12622",-0.0166201482737039
"12624",-0.00616265659316542
"12625",0.971171692589482
"12627",-0.0189330412816217
"12629",-0.0333289389195767
"12630",-0.0351931116121433
"12632",-0.0405675132069337
"12633",0.0235958208451486
"12634",-0.00481347292953795
"12635",-0.0270561290664935
"12636",4.89778915931604
"12637",0.360341152753761
"12639",0.721383745571422
"12641",-0.0197081726238148
"12642",-0.0354560555180409
"12647",-0.0231288991204234
"12654",4.92588111234318
"12655",0.150107297424443
"12656",0.0795760837608546
"12657",-0.0460656755841288
"12659",-0.00683312635830476
"12660",0.0109890238164583
"12663",0.0844486254585668
"12665",-0.0223221205451417
"12666",0.0442166847389024
"12667",-0.0108209834825267
"12668",-0.000701133917268514
"12669",0.0285839074473534
"12670",0.032140115185828
"12672",0.0133138484130538
"12675",0.0737715596301963
"12676",0.060906088706566
"12677",0.228659123293727
"12680",-0.00944866895698204
"12681",-0.00626653250100428
"12682",0.154512476374551
"12686",0.0367196445950251
"12688",0.0877293350402791
"12691",0.00335818204357583
"12694",-0.013289479022955
"12696",0.0099307990616886
"12697",-0.0248765575716117
"12699",-0.0236490195063835
"12700",0.0582666511441572
"12702",-0.0345772499054756
"12704",-0.0188813866273277
"12705",3.45562618306247
"12706",1.86130875602078
"12710",-0.0364227346276498
"12711",0.116940284954759
"12712",0.00452493816255821
"12714",-0.0110448992326046
"12718",-0.0336909674395735
"12719",0.0339891219994129
"12720",-0.00751611167482513
"12723",0.0668589423330423
"12724",-0.023220512419571
"12725",1.54980292076008
"12726",0.103857942137796
"12728",0.0264868120251219
"12729",-0.0105581068875252
"12730",-0.00366572083450821
"12732",3.58399182665389
"12733",0.0224746042028209
"12734",0.0334458706436397
"12735",-0.0388887901846951
"12739",-0.0170411093628932
"12741",0.00633314009793527
"12743",-0.0229788917254433
"12748",0.0212391209818556
"12751",-0.00503466767594754
"12754",0.0281096194203248
"12757",-0.0225707046974294
"12763",0.710524110195226
"12767",-0.0165055365391039
"12771",0.0192986082884818
"12772",3.70174517436813
"12773",-0.00365379302801373
"12774",0.0401917071488322
"12775",0.223650725543923
"12776",0.00576160073968064
"12777",-0.00420056852163399
"12780",2.66714634458403
"12784",-0.0438341402420716
"12785",-0.0189356677692212
"12786",-0.0443966035759563
"12788",0.0223706673508074
"12789",-0.0186120135201898
"12792",0.000184589130659401
"12793",-0.0107776130639673
"12794",-0.0286665303121488
"12797",-0.0297503268353683
"12800",0.0113550406560888
"12801",-0.00162110306557083
"12802",0.0126117228499665
"12804",-0.0108535993228059
"12806",0.0266324638214615
"12807",-0.00809211562200753
"12808",3.28454203020333
"12809",0.0404568389013568
"12813",0.0162863759722601
"12815",0.0688314452922507
"12816",-0.0147022077246655
"12820",0.863797439837718
"12821",0.0406079319221831
"12823",0.137608818667994
"12827",-0.00626027130586984
"12830",-0.0246131619766447
"12831",0.00291835289205053
"12833",1.94842483895227
"12836",-0.0198072375107606
"12839",-0.0187714919256123
"12840",0.0130373411960723
"12841",-0.0199653383905206
"12842",0.000157324027782525
"12846",1.53514936820896
"12849",0.0458618176492827
"12850",0.0111659046915188
"12851",0.000118018910217026
"12853",0.181826240615625
"12855",-0.0305704149637206
"12856",-0.0490556725208032
"12857",-0.0598379272807589
"12858",-0.00118661897909285
"12859",-0.0111073180880728
"12862",0.0541868474678379
"12863",-0.0330401227210589
"12864",-0.0309903510192741
"12867",0.00460368940241161
"12871",3.97345289784074
"12872",0.103559452738358
"12873",-0.00921262018885641
"12874",-0.030929538061991
"12875",-0.0211865929644389
"12876",3.49104713697021
"12877",-0.012842208393929
"12878",0.0107703733013805
"12882",0.0230946473327098
"12883",0.00633314009793527
"12885",3.92913861072282
"12887",-0.0523925211518723
"12888",-0.064232999615194
"12889",0.167100516578463
"12890",-0.00323332131939042
"12891",-0.00615245245562296
"12892",-0.00982431901584997
"12894",-0.0141134542453108
"12896",-0.0181474695011685
"12897",-0.00396174405553675
"12899",-0.0398742182288784
"12900",-0.032319707847878
"12902",0.0111262146004568
"12904",0.052266557009661
"12905",-0.000777129626119245
"12906",-0.026893952427613
"12909",-0.0159956616266039
"12910",0.00974544438772803
"12912",0.00373603095225766
"12913",2.02426785028184
"12915",3.46940207739035
"12918",-0.0220703407347234
"12920",0.0138277060680177
"12921",-0.03142178443761
"12922",-0.00405186077365548
"12933",-0.00181273664813177
"12936",0.0166817470099553
"12937",-0.0195276452592859
"12938",-0.0271286302332389
"12942",0.0313765288140393
"12943",-0.0178507880407197
"12948",-0.0407109482747647
"12950",-0.0771054799088217
"12951",-0.0732338118686571
"12952",0.0127029962860254
"12954",-0.0245732485681357
"12955",-0.0355783405914097
"12956",0.0415729470480992
"12957",-0.0331616565615856
"12958",-0.0194119916487719
"12960",0.0128899953909117
"12961",2.59989281926262
"12962",-0.0207264621953227
"12963",-0.0159353632412372
"12964",-0.00391586089827409
"12966",0.00584382009036234
"12970",2.65539536086622
"12971",-0.00183130580825357
"12974",0.0139359548203785
"12976",-0.0297043290969073
"12977",-0.00817561631438257
"12978",-0.0115337716568417
"12980",0.00504581361461914
"12981",-0.0235912249571094
"12988",-0.022008587204012
"12989",-0.0175618651349292
"12993",0.116555636797403
"12994",-0.019618430398927
"12996",-0.00446907944099086
"12997",0.00404540215097674
"12998",0.0922028216742049
"12999",-0.0194249045803041
"13001",-0.00693832640629962
"13002",-0.0425576753033527
"13003",0.215475820108708
"13004",-0.0247451842097652
"13005",-0.029394855597188
"13006",0.0184268919863784
"13008",-0.0281906417922209
"13009",-0.0481488515744636
"13010",3.49893289617845
"13013",-0.00170770499604216
"13014",0.00970680774136562
"13015",-0.0307269559569272
"13020",0.0173223941945481
"13023",-0.0111338151136155
"13024",-0.0182768898505899
"13025",1.57692261770756
"13027",0.0145893541531302
"13030",-0.0122691713625652
"13031",0.155727107698974
"13034",0.155536013216852
"13036",-0.0112676837388463
"13037",0.00480942000783865
"13039",-0.0221489034864436
"13043",1.12122377502577
"13046",-0.0025408450365028
"13047",0.0372237864676785
"13050",-0.0221423821875763
"13051",-0.0217508553834512
"13052",0.482497266350233
"13054",0.160341092261059
"13057",-0.0364828404279163
"13058",0.0382369504770369
"13059",-0.0402127152464025
"13061",-0.129479707132657
"13063",0.187184941273474
"13064",-0.0160427454303329
"13065",-0.0246703931847189
"13068",-0.0135084414702756
"13069",3.1128612753575
"13072",-0.0106138361894661
"13074",-0.0194622559250199
"13075",0.0184042116936761
"13076",-0.000553437104258729
"13078",0.0401223101257656
"13081",0.0784395393806864
"13082",0.0205148218337768
"13084",-0.0100444015259954
"13087",3.50023541088016
"13089",-0.0399257452879023
"13090",-0.0200057174951669
"13093",0.103025771332862
"13094",-0.0483155824221105
"13096",-0.0500033764722174
"13097",-0.00681401668073877
"13101",-0.00401971454653665
"13102",0.00402014192914035
"13103",-0.0112548941403038
"13105",-0.0230088738414522
"13108",-0.0488849367808115
"13110",-0.0255331792192858
"13113",-0.0190587722199226
"13114",2.24625052483159
"13115",-0.0140105694650566
"13117",-0.0127656240680357
"13119",0.0715234497102658
"13121",0.0353660708043723
"13123",0.147980119722321
"13124",3.29442461833185
"13125",0.00340022122653301
"13128",0.0496327734285361
"13132",1.17954966962504
"13133",-0.0275588551708638
"13135",-0.00231855306380575
"13136",3.1976072175668
"13137",-0.0184157534240239
"13138",-0.00243686375635031
"13140",0.00184941775908668
"13144",-0.0218511682039216
"13146",-0.0289143955550512
"13147",1.97728060391044
"13149",0.0434924677932155
"13152",3.20745297697362
"13153",0.0337621279823157
"13154",-0.0186577821712386
"13155",1.33538460937369
"13156",-0.0128678371318343
"13157",-0.0345617009521369
"13158",-0.0124309605415133
"13159",0.0279738273352682
"13160",0.0606349628040588
"13163",0.00546607184659945
"13164",-0.00185322408066687
"13169",0.00685513713002761
"13172",0.0471006569811956
"13173",-0.000827174459241267
"13174",2.77076444149032
"13175",0.205750320246981
"13176",0.00635491325114383
"13177",-0.000827174459241267
"13180",-0.0392569013281468
"13181",0.626214962747239
"13185",0.0722596030297598
"13186",0.037185036400944
"13187",-0.0148845043188734
"13188",0.0048314755063492
"13191",-0.0203883804506754
"13193",4.74028429124294
"13196",-0.00977459034548339
"13199",-0.0167324087248086
"13200",-0.00571349687614175
"13201",0.0118227345462195
"13202",0.00425369475422681
"13206",-0.0414940892103268
"13207",0.345707986816979
"13208",2.1368157247552
"13209",-0.0173134652333202
"13210",-0.0281102277297787
"13211",4.610474450816
"13215",-0.0244657646176764
"13216",4.27183501790939
"13217",1.29501281364974
